model_filename,evaluation_run_path,model_architecture,classification_type,num_classes_model,epochs,epochs_labeled,epochs_combined,learning_rate,learning_rate_config,batch_size,loss_function_type,imbalance_strategy,label_fraction,training_option_resnet_e2,num_layers_trained_excluding_fc,data_augmentation,finetune_bn,l2_lambda,monitor_gradients,gradient_monitor_interval,used_scheduler,vit_model_checkpoint,training_type,training_time_seconds,test_accuracy,test_loss,final_train_loss,final_val_loss,final_train_acc,final_val_acc,weighted_precision,weighted_recall,weighted_f1_score,roc_auc,pr_auc,roc_auc_ovr_weighted
vit_multiclass_2ep_lr5e-05_sup_vitlayersGradualUnfreeze_augFalse_bnFalse_gradmon.pth,evaluation/vit/multiclass/vit_multiclass_2ep_lr5e-05_sup_vitlayersGradualUnfreeze_augFalse_bnFalse_gradmon,vit,multiclass,37,2,,,5e-05,,32,,,,,,False,False,0.0,True,60,False,google/vit-base-patch16-224,supervised,600.449511051178,0.9347826086956522,0.23251013490168945,0.10458357672652473,0.2351985473347747,98.41809831604014,93.73297002724796,0.9384290098407422,0.9347826086956522,0.9343483101765008,,,0.9992571253748749
vit_multiclass_3ep_lr5e-05_sup_vitlayersGradualUnfreeze_augFalse_bnFalse_gradmon.pth,evaluation/vit/multiclass/vit_multiclass_3ep_lr5e-05_sup_vitlayersGradualUnfreeze_augFalse_bnFalse_gradmon,vit,multiclass,37,3,,,5e-05,,32,,,,,,False,False,0.0,True,60,True,google/vit-base-patch16-224,supervised,870.1967208385468,0.9252717391304348,0.2166252327354058,0.067409843965636,0.2225504928956861,98.94539887736009,93.8692098092643,0.9323192311467831,0.9252717391304348,0.9245295503008136,,,0.999369087330025
vit_multiclass_2ep_lr5e-05_sup_vitlayers6_augFalse_bnFalse_gradmon.pth,evaluation/vit/multiclass/vit_multiclass_2ep_lr5e-05_sup_vitlayers6_augFalse_bnFalse_gradmon,vit,multiclass,37,2,,,5e-05,,32,,,,,,False,False,0.0,True,60,True,google/vit-base-patch16-224,supervised,594.5294334888458,0.9402173913043478,0.18788437626284102,0.048207169813711356,0.2285749170443286,98.92838918183365,93.05177111716621,0.9454526961347939,0.9402173913043478,0.9400651444291899,,,0.9993479089651295
vit_multiclass_3ep_lr5e-05_sup_vitlayers6_augFalse_bnFalse_gradmon.pth,evaluation/vit/multiclass/vit_multiclass_3ep_lr5e-05_sup_vitlayers6_augFalse_bnFalse_gradmon,vit,multiclass,37,3,,,5e-05,,32,,,,,,False,False,0.0,True,60,True,google/vit-base-patch16-224,supervised,845.8184728622437,0.9320652173913043,0.2077200290463541,0.0159533743470725,0.19737665306614793,99.7958836536826,93.8692098092643,0.936944872950191,0.9320652173913043,0.9318303038407272,,,0.9992634881638023
vit_multiclass_2ep_lr5e-05_sup_vitlayersGradualUnfreeze_augFalse_bnFalse_gradmon.pth,evaluation/vit/multiclass/vit_multiclass_2ep_lr5e-05_sup_vitlayersGradualUnfreeze_augFalse_bnFalse_gradmon,vit,multiclass,37,2,,,5e-05,,32,,,,,,False,False,0.0,True,60,True,google/vit-base-patch16-224,supervised,631.9706645011902,0.9320652173913043,0.2172725688180198,0.056780688672164535,0.2369156117024629,98.57118557577819,92.64305177111717,0.9368835099417879,0.9320652173913043,0.93212657770518,,,0.9992039360792987
vit_multiclass_3ep_lr5e-05_sup_vitlayersGradualUnfreeze_augFalse_bnFalse_gradmon.pth,evaluation/vit/multiclass/vit_multiclass_3ep_lr5e-05_sup_vitlayersGradualUnfreeze_augFalse_bnFalse_gradmon,vit,multiclass,37,3,,,5e-05,,32,,,,,,False,False,0.0,True,60,True,google/vit-base-patch16-224,supervised,1240.4099254608154,0.936141304347826,0.1908093488410763,0.02306849537062985,0.20744908860196237,99.67681578499744,93.18801089918256,0.9401996902376538,0.936141304347826,0.9358374703247874,,,0.9993181572747268
vit_multiclass_3ep_lr5e-05_sup_vitlayers6_augTrue_bnFalse_gradmon.pth,evaluation/vit/multiclass/vit_multiclass_3ep_lr5e-05_sup_vitlayers6_augTrue_bnFalse_gradmon,vit,multiclass,37,3,,,5e-05,,32,,,,,,True,False,0.0,True,60,True,google/vit-base-patch16-224,supervised,1078.8210668563843,0.9429347826086957,0.17142687867517056,0.053306161107130996,0.23859317309182623,98.52015648919884,93.46049046321527,0.9457664754038185,0.9429347826086957,0.9429321845200317,,,0.9993546714645938
vit_multiclass_3ep_lr5e-05_sup_vitlayersGradualUnfreeze_augTrue_bnFalse_gradmon.pth,evaluation/vit/multiclass/vit_multiclass_3ep_lr5e-05_sup_vitlayersGradualUnfreeze_augTrue_bnFalse_gradmon,vit,multiclass,37,3,,,5e-05,,32,,,,,,True,False,0.0,True,60,True,google/vit-base-patch16-224,supervised,1116.5662114620209,0.9239130434782609,0.23709938254045404,0.06830596904088136,0.20603503076278645,98.28202075182854,93.46049046321527,0.9326097260041332,0.9239130434782609,0.9243349263927362,,,0.9990975781394108
vit_multiclass_5ep_lr5e-05_sup_vitlayers6_augTrue_bnFalse_gradmon.pth,evaluation/vit/multiclass/vit_multiclass_5ep_lr5e-05_sup_vitlayers6_augTrue_bnFalse_gradmon,vit,multiclass,37,5,,,5e-05,,32,,,,,,True,False,0.0,True,60,True,google/vit-base-patch16-224,supervised,1747.3572092056274,0.9429347826086957,0.17650046264347824,0.017482481775400432,0.2133239067119101,99.71083517605035,93.05177111716621,0.9451715336867642,0.9429347826086957,0.9429061686359708,,,0.9994155038112098
vit_multiclass_3ep_lr5e-05_sup_vitlayers8_augTrue_bnFalse_gradmon.pth,evaluation/vit/multiclass/vit_multiclass_3ep_lr5e-05_sup_vitlayers8_augTrue_bnFalse_gradmon,vit,multiclass,37,3,,,5e-05,,32,,,,,,True,False,0.0,True,60,True,google/vit-base-patch16-224,supervised,1206.5070488452911,0.9293478260869565,0.2212477075340955,0.04638828389832507,0.22975956114090007,98.94539887736009,93.18801089918256,0.932248526842945,0.9293478260869565,0.9294605261391307,,,0.9991383687564539
vit_multiclass_5ep_lr5e-05_sup_vitlayersGradualUnfreeze_augTrue_bnFalse_gradmon.pth,evaluation/vit/multiclass/vit_multiclass_5ep_lr5e-05_sup_vitlayersGradualUnfreeze_augTrue_bnFalse_gradmon,vit,multiclass,37,5,,,5e-05,,32,,,,,,True,False,0.0,True,60,True,google/vit-base-patch16-224,supervised,1788.3526210784912,0.938858695652174,0.20627813219376231,0.02652284323298575,0.22063584172207376,99.4556897431536,93.59673024523161,0.9419557741264662,0.938858695652174,0.9390355418762522,,,0.9991507047578538
vit_multiclass_5ep_lr5e-05_sup_vitlayers6_augTrue_bnFalse_gradmon.pth,evaluation/vit/multiclass/vit_multiclass_5ep_lr5e-05_sup_vitlayers6_augTrue_bnFalse_gradmon_1,vit,multiclass,37,5,,,5e-05,,32,,,,,,True,False,0.0001,True,60,True,google/vit-base-patch16-224,supervised,1879.8077743053436,0.9334239130434783,0.20855451642495135,0.017765661211856437,0.2238815681927878,99.64279639394455,93.59673024523161,0.9397914419715615,0.9334239130434783,0.933479696642185,,,0.9992875291266583
vit_multiclass_2ep_lr5e-05_sup_vitlayers6_augFalse_bnFalse_gradmon.pth,evaluation/vit/multiclass/vit_multiclass_2ep_lr5e-05_sup_vitlayers6_augFalse_bnFalse_gradmon,vit,multiclass,37,2,,,5e-05,,32,,,,,,False,False,0.0001,True,60,False,google/vit-base-patch16-224,supervised,639.9130232334137,0.936141304347826,0.213598298313825,0.08641263998478003,0.20938386800496475,98.70726313998979,94.6866485013624,0.9445765545706857,0.936141304347826,0.9361627603674825,,,0.9993903255166745
vit_multiclass_2ep_lr5e-05_sup_vitlayers6_augFalse_bnFalse_gradmon.pth,evaluation/vit/multiclass/vit_multiclass_2ep_lr5e-05_sup_vitlayers6_augFalse_bnFalse_gradmon_1,vit,multiclass,37,2,,,5e-05,,32,,,,,,False,False,0.001,True,60,False,google/vit-base-patch16-224,supervised,885.8352787494659,0.9402173913043478,0.2228197406815446,0.10209059437898838,0.22574470483738443,98.52015648919884,94.4141689373297,0.9455436660173749,0.9402173913043478,0.9402015599588881,,,0.9992746548366694
